Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
6/30/2021,,,0.013196465,0.006315782,0.026038274,84.3,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.013196465,0.006315782,0.026038274,84.3,IG7,,,0.013196465,0.006315782,0.026038274,84.3,IG7,104.136,-1.47,0.013196465,0.006315782,0.026038274,84.3,IG7,104.831,0.017,0.013196465,0.006315782,0.026038274,84.3,IG7,,,0.013196465,0.006315782,0.026038274,84.3,IG7,100.214,0.053,0.003655977,0.001177882,0.012387859,31,IG4,114.963,0.282,0.013196465,0.006315782,0.026038274,84.3,IG7,102.349,-0.083,0.013196465,0.006315782,0.026038274,84.3,IG7,104.776,0.182,0.013196465,0.006315782,0.026038274,84.3,IG7,108.067,0.079,0.013196465,0.006315782,0.026038274,84.3,IG7,98.459,0.8,0.013196465,0.006315782,0.026038274,84.3,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,100.685,-0.198,0.003655977,0.001177882,0.012387859,31,IG4,,,0.013196465,0.006315782,0.026038274,84.3,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.005469713,0.002045902,0.012989626,250.2,IG4,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.005469713,0.002045902,0.012989626,250.2,IG4
7/1/2021,,,0.01295017,0.00616045,0.025674644,83.6,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.01295017,0.00616045,0.025674644,83.6,IG7,,,0.01295017,0.00616045,0.025674644,83.6,IG7,104.43,-1.578,0.01295017,0.00616045,0.025674644,83.6,IG7,104.833,0.014,0.01295017,0.00616045,0.025674644,83.6,IG7,,,0.01295017,0.00616045,0.025674644,83.6,IG7,100.218,0.052,0.003655977,0.001177882,0.012387859,31,IG4,114.927,0.285,0.01295017,0.00616045,0.025674644,83.6,IG7,102.364,-0.09,0.01295017,0.00616045,0.025674644,83.6,IG7,104.776,0.181,0.01295017,0.00616045,0.025674644,83.6,IG7,108.07,0.076,0.01295017,0.00616045,0.025674644,83.6,IG7,98.469,0.799,0.01295017,0.00616045,0.025674644,83.6,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,100.687,-0.198,0.003655977,0.001177882,0.012387859,31,IG4,,,0.01295017,0.00616045,0.025674644,83.6,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.005478007,0.002051991,0.012994089,250.4,IG4,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.005478007,0.002051991,0.012994089,250.4,IG4
7/2/2021,,,0.012696061,0.005999248,0.025304449,82.8,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.012696061,0.005999248,0.025304449,82.8,IG7,,,0.012696061,0.005999248,0.025304449,82.8,IG7,104.689,-1.669,0.012696061,0.005999248,0.025304449,82.8,IG7,104.878,0.002,0.012696061,0.005999248,0.025304449,82.8,IG7,,,0.012696061,0.005999248,0.025304449,82.8,IG7,100.27,0.038,0.003655977,0.001177882,0.012387859,31,IG4,115.09,0.26,0.012696061,0.005999248,0.025304449,82.8,IG7,102.384,-0.098,0.012696061,0.005999248,0.025304449,82.8,IG7,104.898,0.16,0.012696061,0.005999248,0.025304449,82.8,IG7,108.143,0.06,0.012696061,0.005999248,0.025304449,82.8,IG7,98.481,0.794,0.012696061,0.005999248,0.025304449,82.8,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,100.693,-0.207,0.003655977,0.001177882,0.012387859,31,IG4,,,0.012696061,0.005999248,0.025304449,82.8,IG7,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.005381891,0.002003247,0.012826779,249.2,IG4,,,0.003655977,0.001177882,0.012387859,31,IG4,,,0.005381891,0.002003247,0.012826779,249.2,IG4
7/5/2021,,,0.012508976,0.005884294,0.025019484,82.3,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.012508976,0.005884294,0.025019484,82.3,IG7,,,0.012508976,0.005884294,0.025019484,82.3,IG7,104.689,-1.669,0.012508976,0.005884294,0.025019484,82.3,IG7,104.816,0.017,0.012508976,0.005884294,0.025019484,82.3,IG7,,,0.012508976,0.005884294,0.025019484,82.3,IG7,100.209,0.054,0.00363011,0.00116502,0.012324375,30.9,IG4,114.94,0.281,0.012508976,0.005884294,0.025019484,82.3,IG7,102.346,-0.086,0.012508976,0.005884294,0.025019484,82.3,IG7,104.778,0.18,0.012508976,0.005884294,0.025019484,82.3,IG7,108.046,0.078,0.012508976,0.005884294,0.025019484,82.3,IG7,98.46,0.805,0.012508976,0.005884294,0.025019484,82.3,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,100.678,-0.197,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.012508976,0.005884294,0.025019484,82.3,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005512315,0.002068676,0.013057756,253.6,IG4,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005512315,0.002068676,0.013057756,253.6,IG4
7/6/2021,,,0.012436013,0.005836092,0.024920852,82,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.012436013,0.005836092,0.024920852,82,IG7,,,0.012436013,0.005836092,0.024920852,82,IG7,105.044,-1.793,0.012436013,0.005836092,0.024920852,82,IG7,104.915,-0.009,0.012436013,0.005836092,0.024920852,82,IG7,,,0.012436013,0.005836092,0.024920852,82,IG7,100.325,0.024,0.00363011,0.00116502,0.012324375,30.9,IG4,115.251,0.235,0.012436013,0.005836092,0.024920852,82,IG7,102.408,-0.108,0.012436013,0.005836092,0.024920852,82,IG7,105.027,0.138,0.012436013,0.005836092,0.024920852,82,IG7,108.227,0.042,0.012436013,0.005836092,0.024920852,82,IG7,98.539,0.764,0.012436013,0.005836092,0.024920852,82,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,100.667,-0.189,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.012436013,0.005836092,0.024920852,82,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005599046,0.002114885,0.013197902,254.8,IG4,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005599046,0.002114885,0.013197902,254.8,IG4
7/7/2021,,,0.01241488,0.005821356,0.024895156,81.9,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.01241488,0.005821356,0.024895156,81.9,IG7,,,0.01241488,0.005821356,0.024895156,81.9,IG7,105.058,-1.8,0.01241488,0.005821356,0.024895156,81.9,IG7,104.944,-0.017,0.01241488,0.005821356,0.024895156,81.9,IG7,,,0.01241488,0.005821356,0.024895156,81.9,IG7,100.368,0.013,0.00363011,0.00116502,0.012324375,30.9,IG4,115.423,0.21,0.01241488,0.005821356,0.024895156,81.9,IG7,102.417,-0.112,0.01241488,0.005821356,0.024895156,81.9,IG7,105.152,0.117,0.01241488,0.005821356,0.024895156,81.9,IG7,108.302,0.026,0.01241488,0.005821356,0.024895156,81.9,IG7,98.553,0.758,0.01241488,0.005821356,0.024895156,81.9,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,100.676,-0.201,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.01241488,0.005821356,0.024895156,81.9,IG7,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005530068,0.002079513,0.013079112,254,IG4,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005530068,0.002079513,0.013079112,254,IG4
7/8/2021,,,0.013664863,0.006607694,0.026745659,85.3,IG8,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.013664863,0.006607694,0.026745659,85.3,IG8,,,0.013664863,0.006607694,0.026745659,85.3,IG8,103.637,-1.31,0.013664863,0.006607694,0.026745659,85.3,IG8,104.952,-0.021,0.013664863,0.006607694,0.026745659,85.3,IG8,,,0.013664863,0.006607694,0.026745659,85.3,IG8,100.392,0.007,0.00363011,0.00116502,0.012324375,30.9,IG4,115.447,0.203,0.013664863,0.006607694,0.026745659,85.3,IG8,102.42,-0.116,0.013664863,0.006607694,0.026745659,85.3,IG8,105.207,0.106,0.013664863,0.006607694,0.026745659,85.3,IG8,108.313,0.021,0.013664863,0.006607694,0.026745659,85.3,IG8,98.464,0.809,0.013664863,0.006607694,0.026745659,85.3,IG8,,,0.00363011,0.00116502,0.012324375,30.9,IG4,100.669,-0.198,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.013664863,0.006607694,0.026745659,85.3,IG8,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005444112,0.002036061,0.012928296,252.9,IG4,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005444112,0.002036061,0.012928296,252.9,IG4
7/9/2021,,,0.013495985,0.006501207,0.026494444,84.9,IG8,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.013495985,0.006501207,0.026494444,84.9,IG8,,,0.013495985,0.006501207,0.026494444,84.9,IG8,103.661,-1.32,0.013495985,0.006501207,0.026494444,84.9,IG8,104.918,-0.014,0.013495985,0.006501207,0.026494444,84.9,IG8,,,0.013495985,0.006501207,0.026494444,84.9,IG8,100.379,0.01,0.00363011,0.00116502,0.012324375,30.9,IG4,115.375,0.213,0.013495985,0.006501207,0.026494444,84.9,IG8,102.393,-0.107,0.013495985,0.006501207,0.026494444,84.9,IG8,105.154,0.115,0.013495985,0.006501207,0.026494444,84.9,IG8,108.271,0.028,0.013495985,0.006501207,0.026494444,84.9,IG8,98.464,0.81,0.013495985,0.006501207,0.026494444,84.9,IG8,,,0.00363011,0.00116502,0.012324375,30.9,IG4,100.668,-0.196,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.013495985,0.006501207,0.026494444,84.9,IG8,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005444112,0.002036061,0.012928296,252.9,IG4,,,0.00363011,0.00116502,0.012324375,30.9,IG4,,,0.005444112,0.002036061,0.012928296,252.9,IG4
7/12/2021,,,0.013542197,0.006530972,0.026560952,85.4,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.013542197,0.006530972,0.026560952,85.4,IG8,,,0.013542197,0.006530972,0.026560952,85.4,IG8,103.683,-1.329,0.013542197,0.006530972,0.026560952,85.4,IG8,104.919,-0.015,0.013542197,0.006530972,0.026560952,85.4,IG8,,,0.013542197,0.006530972,0.026560952,85.4,IG8,100.375,0.011,0.003633436,0.001166673,0.012332536,31,IG4,115.39,0.21,0.013542197,0.006530972,0.026560952,85.4,IG8,102.392,-0.108,0.013542197,0.006530972,0.026560952,85.4,IG8,105.161,0.113,0.013542197,0.006530972,0.026560952,85.4,IG8,108.289,0.024,0.013542197,0.006530972,0.026560952,85.4,IG8,98.453,0.817,0.013542197,0.006530972,0.026560952,85.4,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,100.661,-0.193,0.003633436,0.001166673,0.012332536,31,IG4,,,0.013542197,0.006530972,0.026560952,85.4,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005502827,0.002063488,0.013043181,257.8,IG4,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005502827,0.002063488,0.013043181,257.8,IG4
7/13/2021,,,0.01346371,0.0064817,0.026443559,85.2,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.01346371,0.0064817,0.026443559,85.2,IG8,,,0.01346371,0.0064817,0.026443559,85.2,IG8,103.743,-1.352,0.01346371,0.0064817,0.026443559,85.2,IG8,104.911,-0.014,0.01346371,0.0064817,0.026443559,85.2,IG8,,,0.01346371,0.0064817,0.026443559,85.2,IG8,100.372,0.012,0.003633436,0.001166673,0.012332536,31,IG4,115.365,0.212,0.01346371,0.0064817,0.026443559,85.2,IG8,102.388,-0.107,0.01346371,0.0064817,0.026443559,85.2,IG8,105.157,0.113,0.01346371,0.0064817,0.026443559,85.2,IG8,108.303,0.02,0.01346371,0.0064817,0.026443559,85.2,IG8,98.451,0.819,0.01346371,0.0064817,0.026443559,85.2,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,100.675,-0.202,0.003633436,0.001166673,0.012332536,31,IG4,,,0.01346371,0.0064817,0.026443559,85.2,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005420189,0.00202371,0.0128878,256.9,IG4,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005420189,0.00202371,0.0128878,256.9,IG4
7/14/2021,,,0.013416584,0.006451192,0.02637636,85.1,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.013416584,0.006451192,0.02637636,85.1,IG8,,,0.013416584,0.006451192,0.02637636,85.1,IG8,103.769,-1.362,0.013416584,0.006451192,0.02637636,85.1,IG8,104.95,-0.024,0.013416584,0.006451192,0.02637636,85.1,IG8,,,0.013416584,0.006451192,0.02637636,85.1,IG8,100.421,-0.001,0.003633436,0.001166673,0.012332536,31,IG4,115.499,0.192,0.013416584,0.006451192,0.02637636,85.1,IG8,102.411,-0.116,0.013416584,0.006451192,0.02637636,85.1,IG8,105.252,0.097,0.013416584,0.006451192,0.02637636,85.1,IG8,108.367,0.007,0.013416584,0.006451192,0.02637636,85.1,IG8,98.423,0.835,0.013416584,0.006451192,0.02637636,85.1,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,100.669,-0.2,0.003633436,0.001166673,0.012332536,31,IG4,,,0.013416584,0.006451192,0.02637636,85.1,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005363811,0.001993874,0.012796493,256.1,IG4,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005363811,0.001993874,0.012796493,256.1,IG4
7/15/2021,,,0.01347804,0.006489705,0.02646844,85.2,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.01347804,0.006489705,0.02646844,85.2,IG8,,,0.01347804,0.006489705,0.02646844,85.2,IG8,103.854,-1.397,0.01347804,0.006489705,0.02646844,85.2,IG8,104.952,-0.027,0.01347804,0.006489705,0.02646844,85.2,IG8,,,0.01347804,0.006489705,0.02646844,85.2,IG8,100.447,-0.007,0.003633436,0.001166673,0.012332536,31,IG4,115.508,0.188,0.01347804,0.006489705,0.02646844,85.2,IG8,102.422,-0.122,0.01347804,0.006489705,0.02646844,85.2,IG8,105.286,0.09,0.01347804,0.006489705,0.02646844,85.2,IG8,108.379,0.001,0.01347804,0.006489705,0.02646844,85.2,IG8,98.424,0.838,0.01347804,0.006489705,0.02646844,85.2,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,100.67,-0.203,0.003633436,0.001166673,0.012332536,31,IG4,,,0.01347804,0.006489705,0.02646844,85.2,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005463992,0.002043306,0.012978035,257.3,IG4,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005463992,0.002043306,0.012978035,257.3,IG4
7/16/2021,,,0.013376914,0.006424863,0.026322107,84.9,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.013376914,0.006424863,0.026322107,84.9,IG8,,,0.013376914,0.006424863,0.026322107,84.9,IG8,104.02,-1.457,0.013376914,0.006424863,0.026322107,84.9,IG8,104.986,-0.037,0.013376914,0.006424863,0.026322107,84.9,IG8,,,0.013376914,0.006424863,0.026322107,84.9,IG8,100.494,-0.02,0.003633436,0.001166673,0.012332536,31,IG4,115.581,0.177,0.013376914,0.006424863,0.026322107,84.9,IG8,102.444,-0.131,0.013376914,0.006424863,0.026322107,84.9,IG8,105.35,0.079,0.013376914,0.006424863,0.026322107,84.9,IG8,108.407,-0.005,0.013376914,0.006424863,0.026322107,84.9,IG8,98.432,0.835,0.013376914,0.006424863,0.026322107,84.9,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,100.678,-0.207,0.003633436,0.001166673,0.012332536,31,IG4,,,0.013376914,0.006424863,0.026322107,84.9,IG8,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005453801,0.002038721,0.012957168,257.2,IG4,,,0.003633436,0.001166673,0.012332536,31,IG4,,,0.005453801,0.002038721,0.012957168,257.2,IG4
7/19/2021,,,0.014062065,0.006860798,0.027329707,86.9,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.014062065,0.006860798,0.027329707,86.9,IG8,,,0.014062065,0.006860798,0.027329707,86.9,IG8,103.305,-1.204,0.014062065,0.006860798,0.027329707,86.9,IG8,105.019,-0.046,0.014062065,0.006860798,0.027329707,86.9,IG8,,,0.014062065,0.006860798,0.027329707,86.9,IG8,100.549,-0.034,0.00363087,0.001165398,0.01232624,31,IG4,115.702,0.158,0.014062065,0.006860798,0.027329707,86.9,IG8,102.464,-0.139,0.014062065,0.006860798,0.027329707,86.9,IG8,105.439,0.064,0.014062065,0.006860798,0.027329707,86.9,IG8,108.48,-0.021,0.014062065,0.006860798,0.027329707,86.9,IG8,98.461,0.821,0.014062065,0.006860798,0.027329707,86.9,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,100.667,-0.203,0.00363087,0.001165398,0.01232624,31,IG4,,,0.014062065,0.006860798,0.027329707,86.9,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.0054891,0.002056172,0.013021105,261.7,IG4,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.0054891,0.002056172,0.013021105,261.7,IG4
7/20/2021,,,0.014146434,0.006914349,0.027454887,87.1,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.014146434,0.006914349,0.027454887,87.1,IG8,,,0.014146434,0.006914349,0.027454887,87.1,IG8,103.158,-1.153,0.014146434,0.006914349,0.027454887,87.1,IG8,105.104,-0.068,0.014146434,0.006914349,0.027454887,87.1,IG8,,,0.014146434,0.006914349,0.027454887,87.1,IG8,100.639,-0.057,0.00363087,0.001165398,0.01232624,31,IG4,115.892,0.13,0.014146434,0.006914349,0.027454887,87.1,IG8,102.513,-0.157,0.014146434,0.006914349,0.027454887,87.1,IG8,105.608,0.035,0.014146434,0.006914349,0.027454887,87.1,IG8,108.612,-0.048,0.014146434,0.006914349,0.027454887,87.1,IG8,98.419,0.845,0.014146434,0.006914349,0.027454887,87.1,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,100.664,-0.197,0.00363087,0.001165398,0.01232624,31,IG4,,,0.014146434,0.006914349,0.027454887,87.1,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005501227,0.002060794,0.013050368,261.8,IG4,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005501227,0.002060794,0.013050368,261.8,IG4
7/21/2021,,,0.014092505,0.006881205,0.027371163,87,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.014092505,0.006881205,0.027371163,87,IG8,,,0.014092505,0.006881205,0.027371163,87,IG8,103.067,-1.122,0.014092505,0.006881205,0.027371163,87,IG8,105.099,-0.068,0.014092505,0.006881205,0.027371163,87,IG8,,,0.014092505,0.006881205,0.027371163,87,IG8,100.625,-0.053,0.00363087,0.001165398,0.01232624,31,IG4,115.858,0.134,0.014092505,0.006881205,0.027371163,87,IG8,102.512,-0.158,0.014092505,0.006881205,0.027371163,87,IG8,105.592,0.037,0.014092505,0.006881205,0.027371163,87,IG8,108.594,-0.045,0.014092505,0.006881205,0.027371163,87,IG8,98.433,0.838,0.014092505,0.006881205,0.027371163,87,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,100.662,-0.199,0.00363087,0.001165398,0.01232624,31,IG4,,,0.014092505,0.006881205,0.027371163,87,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005456728,0.002040515,0.012960623,261.4,IG4,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005456728,0.002040515,0.012960623,261.4,IG4
7/22/2021,,,0.01402821,0.00683763,0.027285243,86.8,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.01402821,0.00683763,0.027285243,86.8,IG8,,,0.01402821,0.00683763,0.027285243,86.8,IG8,103.049,-1.119,0.01402821,0.00683763,0.027285243,86.8,IG8,105.123,-0.077,0.01402821,0.00683763,0.027285243,86.8,IG8,,,0.01402821,0.00683763,0.027285243,86.8,IG8,100.666,-0.064,0.00363087,0.001165398,0.01232624,31,IG4,115.974,0.114,0.01402821,0.00683763,0.027285243,86.8,IG8,102.527,-0.166,0.01402821,0.00683763,0.027285243,86.8,IG8,105.717,0.015,0.01402821,0.00683763,0.027285243,86.8,IG8,108.673,-0.064,0.01402821,0.00683763,0.027285243,86.8,IG8,98.476,0.819,0.01402821,0.00683763,0.027285243,86.8,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,100.665,-0.205,0.00363087,0.001165398,0.01232624,31,IG4,,,0.01402821,0.00683763,0.027285243,86.8,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005480852,0.002052428,0.013004387,261.7,IG4,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005480852,0.002052428,0.013004387,261.7,IG4
